Name,Total_Sales,meta_score
Scene It? Box Office Smash,1.31,76
Radiata Stories,1.31,74
F-Zero GX,1.31,89
Yoshi Topsy-Turvy,1.2999999999999998,60
Up,1.31,61
Monster Jam: Maximum Destruction,1.3,47
Real Heroes: Firefighter,1.3000000000000003,67
MLB 14: The Show,1.2999999999999998,83
Advance Wars 2: Black Hole Rising,1.3,89
Fire Emblem: Shadow Dragon,1.29,81
Drakengard,1.3,63
Champions: Return to Arms,1.3,77
Harry Potter and the Goblet of Fire,1.3,71
Dead or Alive 5,1.3000000000000003,76
Star Ocean: First Departure,1.3,74
The Black Eyed Peas Experience,1.3000000000000003,66
Sengoku Basara: Samurai Heroes,1.29,65
Crash Bandicoot Purple: Ripto's Rampage,1.28,67
Spyro: A Hero's Tail,1.29,64
Crash of the Titans,1.29,73
GoldenEye: Rogue Agent,1.29,61
Rayman 3D,1.2799999999999998,61
LEGO Marvel's Avengers,1.28,71
X2: Wolverine's Revenge,1.27,72
Stuntman: Ignition,1.2800000000000002,76
NBA Live 06,1.28,80
Rayman 2: The Great Escape,1.28,90
Onimusha: Dawn of Dreams,1.29,81
Sega Rally Revo,1.28,77
Gravity Rush,1.29,83
Konami Collector's Series: Arcade Advanced,1.28,78
White Knight Chronicles II,1.2800000000000002,60
Wolfenstein,1.28,74
LEGO Dimensions,1.28,80
Start the Party!,1.27,55
The Walking Dead: Survival Instinct,1.27,38
Okami,1.2800000000000002,93
Lemony Snicket's A Series of Unfortunate Events,1.27,72
Red Steel 2,1.27,80
X-Men Legends II: Rise of Apocalypse,1.27,84
SingStar Queen,1.27,74
F1 2013,1.27,79
Juiced 2: Hot Import Nights,1.2600000000000002,72
Tony Hawk's Pro Skater 2x,1.26,78
NASCAR 06: Total Team Control,1.27,79
Dogz,1.26,48
Angry Birds Trilogy,1.2600000000000002,66
Condemned 2: Bloodshot,1.2600000000000002,82
Ape Escape 2,1.25,82
Advance Wars: Days of Ruin,1.2600000000000002,86
The Sims 3: Generations,1.26,70
Sonic & All-Stars Racing Transformed,1.2600000000000002,82
Shin Megami Tensei: Persona 3 FES,1.2600000000000002,89
FIFA Soccer 2002,1.26,82
Shin Megami Tensei: Persona 3 Portable,1.25,89
Wet,1.24,70
MySims Racing,1.25,68
Buzz Lightyear of Star Command,1.26,55
Metal Gear Solid 2: Substance,1.25,87
Tony Hawk's American Wasteland,1.25,77
Vanquish,1.25,84
Sacred 2: Fallen Angel,1.24,71
Battlezone,1.24,66
Tak 2: The Staff of Dreams,1.24,75
Warriors Orochi 3,1.24,71
Bolt,1.2399999999999998,59
Viewtiful Joe,1.24,93
FIFA Soccer,1.24,79
Strike Force Bowling,1.24,54
Dragon Ball Z: Ultimate Tenkaichi,1.24,58
Muramasa: The Demon Blade,1.2200000000000002,81
NHL 16,1.22,80
NFL Fever 2003,1.2200000000000002,72
Samurai Warriors 2,1.23,58
Dynasty Warriors 8,1.23,68
Robotech: Battlecry,1.22,74
Texas Hold 'Em Poker,1.22,49
Time Crisis 3,1.22,81
New Play Control! Donkey Kong Jungle Beat,1.21,78
Yakuza: Dead Souls,1.22,64
Pac-Man Party,1.22,59
Jak and Daxter: The Lost Frontier,1.21,72
Major League Baseball 2K8,1.2200000000000002,70
SimCity DS,1.21,69
Major League Baseball 2K9,1.2200000000000002,64
Final Fantasy IV Advance,1.21,85
Dragon Ball Z: Buu's Fury,1.22,62
Guitar Hero: Smash Hits,1.21,74
Spider-Man: Mysterio's Menace,1.21,84
Game & Watch Gallery 4,1.21,71
Naruto: Ultimate Ninja,1.21,75
Fighters Uncaged,1.2200000000000002,32
Hot Shots Golf: World Invitational,1.21,76
Wave Race: Blue Storm,1.21,80
Backyard Wrestling: Don't Try This at Home,1.21,51
The Golden Compass,1.19,46
Phineas and Ferb: Across the 2nd Dimension,1.2000000000000002,63
WarioWare D.I.Y.,1.21,82
Alice: Madness Returns,1.2,75
LEGO The Hobbit,1.19,72
Secret Agent Clank,1.2,72
Rayman Arena,1.2,63
Jaws Unleashed,1.2,55
Mickey's Speedway USA,1.2000000000000002,71
NASCAR Heat 2002,1.2,81
Front Mission,1.2,72
Asphalt: Urban GT,1.19,60
The Fight: Lights Out,1.2,48
Pokemon Trozei!,1.19,74
Final Fantasy: The 4 Heroes of Light,1.19,71
Kane & Lynch 2: Dog Days,1.19,66
NFL Blitz 2001,1.1800000000000002,78
Total War: Shogun 2,1.18,90
Yakuza 5,1.18,83
Naruto: The Broken Bond,1.1800000000000002,80
2002 FIFA World Cup,1.19,80
Extreme-G,1.18,82
Payday 2,1.1800000000000002,79
Dead or Alive Xtreme Beach Volleyball,1.19,73
Tales of Zestiria,1.1800000000000002,72
Silent Hill: Shattered Memories,1.18,79
Lost: Via Domus,1.1800000000000002,55
Mega Man Anniversary Collection,1.18,81
Harvest Moon: Friends of Mineral Town,1.1800000000000002,81
Mega Man X7,1.17,58
Top Spin 3,1.17,78
The Conduit,1.1600000000000001,69
Cabela's Dangerous Hunts 2011,1.17,55
NHL 15,1.16,60
The Lord of the Rings: The Third Age,1.17,74
Trivial Pursuit,1.17,67
The Legend of Spyro: Dawn of the Dragon,1.1600000000000001,64
The Sims 3: World Adventures,1.17,81
Kinect Sports Rivals,1.1600000000000001,60
Tom Clancy's HAWX,1.1600000000000001,74
Terminator 3: Rise of the Machines,1.15,50
NASCAR: Dirt to Daytona,1.15,85
Unreal Tournament,1.15,90
Tales of Phantasia,1.1600000000000001,76
Contra: Shattered Soldier,1.15,78
Phoenix Wright: Ace Attorney - Justice for All,1.1600000000000001,76
Disgaea 4: A Promise Unforgotten,1.1600000000000001,80
BlazBlue: Calamity Trigger,1.1600000000000001,87
Tenchu 2: Birth of the Stealth Assassins,1.1600000000000001,77
MLB 11: The Show,1.1600000000000001,90
Naruto: Uzumaki Chronicles 2,1.15,52
NHL 06,1.16,79
Rooms: The Main Building,1.1600000000000001,60
Parasite Eve II,1.1600000000000001,79
Shin Megami Tensei IV,1.1400000000000001,83
Theme Park,1.1400000000000001,72
ATV Offroad Fury: Blazin' Trails,1.1400000000000001,63
Far Cry Instincts,1.15,85
Spyro Orange: The Cortex Conspiracy,1.14,60
Enslaved: Odyssey to the West,1.15,82
"Warhammer 40,000: Space Marine",1.15,76
No More Heroes,1.13,83
Naruto: Ultimate Ninja 2,1.14,73
Defiance,1.1400000000000001,64
3D Dot Game Heroes,1.15,77
Blood Wake,1.1400000000000001,71
Dynasty Warriors 5: Xtreme Legends,1.1400000000000001,57
Spec Ops: The Line,1.14,77
RalliSport Challenge,1.1400000000000001,77
Resident Evil Outbreak File #2,1.13,58
XIII,1.1400000000000001,74
NHL 14,1.13,81
Breath of Fire IV,1.1300000000000001,83
Odin Sphere,1.12,83
The Incredible Hulk,1.12,55
Ms. Pac-Man Maze Madness,1.12,73
Arena Football,1.1300000000000001,66
NHL Hitz 20-02,1.1300000000000001,79
Classic NES Series: Dr. Mario,1.12,66
NCAA March Madness 07,1.1300000000000001,67
"Monsters, Inc. Scream Team",1.12,65
Yu-Gi-Oh! World Championship Tournament 2004,1.12,68
Hotel Dusk: Room 215,1.1300000000000001,78
Knockout Kings 2001,1.12,84
Battlefield 2: Modern Combat,1.12,80
All-Star Baseball 2002,1.11,77
Tony Hawk: Shred,1.12,53
WWE Raw 2,1.12,68
Manhunt 2,1.11,69
Fullmetal Alchemist and the Broken Angel,1.1300000000000001,56
Final Fantasy IV: The Complete Collection,1.11,77
Frontlines: Fuel of War,1.11,75
Lips: Number One Hits,1.1300000000000001,70
Batman Begins,1.11,66
Viva Pinata: Pocket Paradise,1.12,82
Dr. Seuss' The Cat in the Hat,1.11,40
Yu-Gi-Oh! Reshef of Destruction,1.12,61
Blinx: The Time Sweeper,1.12,71
Archer Maclean's Mercury,1.11,75
ESPN NFL Football,1.11,91
Fatal Fury Special,1.12,63
Soul Sacrifice,1.11,77
G-Force,1.12,68
Soldier of Fortune: Gold Edition,1.11,59
Rune Factory: A Fantasy Harvest Moon,1.12,78
Rapala Tournament Fishing!,1.11,41
MX 2002 Featuring Ricky Carmichael,1.11,76
God of War: Origins Collection,1.11,84
Lunar: Silver Star Story Complete,1.1,78
Soul Reaver 2,1.1,80
Metal Gear Solid 3: Subsistence,1.11,94
Sly Cooper: Thieves in Time,1.1099999999999999,75
Daytona USA,1.1,86
Tiger Woods PGA Tour 13,1.1,77
WWF Raw,1.1,68
Sakura Wars,1.1,73
Extermination,1.09,67
Batman: Vengeance,1.1,70
Unit 13,1.1,71
Tatsunoko vs. Capcom: Ultimate All-Stars,1.11,85
TMNT,1.1,80
F.E.A.R.,1.1,88
CrossworDS,1.1,67
Mega Man Zero,1.1,82
Time Crisis: Razing Storm,1.09,58
Rune Factory 4,1.1,78
Summer Sports: Paradise Island,1.1,46
Dynasty Warriors: Gundam 3,1.09,65
Jak X: Combat Racing,1.09,76
Metro 2033,1.09,81
American Idol,1.1,41
Dragon Ball Z: Shin Budokai,1.09,70
NBA Live 10,1.09,81
Excite Truck,1.09,72
Dance Dance Revolution Ultramix,1.09,82
Crash Tag Team Racing,1.09,69
Two Worlds II,1.09,75
Front Mission 4,1.08,75
Inazuma Eleven,1.08,78
Resident Evil: Revelations 2,1.08,75
Despicable Me: The Game - Minion Mayhem,1.09,54
Fire Emblem: Path of Radiance,1.08,85
Valkyria Chronicles II,1.09,83
Rune Factory 2: A Fantasy Harvest Moon,1.08,77
Terminator Salvation,1.08,49
Bratz: Rock Angelz,1.08,60
How to Train Your Dragon,1.08,60
Greg Hastings' Tournament Paintball,1.08,74
Star Fox Command,1.08,76
ESPN NBA Basketball,1.08,89
Over the Hedge,1.08,71
Mat Hoffman's Pro BMX,1.08,80
Magician's Quest: Mysterious Times,1.07,69
The Hobbit,1.07,62
War of the Monsters,1.07,80
Tales of Symphonia: Dawn of the New World,1.08,68
The Incredible Hulk: Ultimate Destruction,1.07,84
Time Crisis II,1.06,81
NCAA March Madness 06,1.07,78
Dragon's Crown,1.07,82
Legacy of Kain: Defiance,1.06,75
NCAA March Madness 2005,1.06,80
007 Racing,1.06,51
Conflict: Vietnam,1.06,60
Mystery Dungeon: Shiren the Wanderer,1.06,69
SimAnimals,1.06,70
NASCAR 09,1.06,69
SingStar Dance,1.06,65
Kirby and the Rainbow Curse,1.06,73
Medal of Honor: European Assault,1.06,73
Ty the Tasmanian Tiger 2: Bush Rescue,1.06,71
NBA 06,1.06,72
We Cheer,1.05,56
Alice in Wonderland,1.06,78
F.E.A.R. 2: Project Origin,1.05,79
Oni,1.06,73
Juiced,1.06,68
The Warriors,1.06,85
Batman: Arkham Origins Blackgate,1.06,68
Picross 3D,1.05,83
Silent Hill: Origins,1.05,78
Return to Castle Wolfenstein: Operation Resurrection,1.06,66
Mario Tennis: Power Tour,1.05,81
Seaman,1.04,82
GT Pro Series,1.05,41
Spectrobes: Beyond the Portals,1.04,70
Final Fantasy Chronicles,1.04,89
Syphon Filter 3,1.04,73
We Love Katamari,1.05,86
Way of the Samurai 3,1.04,58
DC Universe Online,1.05,72
Final Fantasy Explorers,1.04,69
Swing Away Golf,1.04,78
Tomb Raider: Legend,1.04,82
Freedom Fighters,1.04,83
Lair,1.04,53
The Punisher,1.04,68
SSX On Tour,1.04,81
The Sims 2: Open for Business,1.03,78
Way of the Samurai,1.02,74
Pac-Man Fever,1.03,54
The 3rd Birthday,1.03,71
HSX HyperSonic.Xtreme,1.03,53
SoulCalibur: Broken Destiny,1.02,80
The Saboteur,1.03,76
Lords of the Fallen,1.02,73
Summoner,1.03,78
Sega Bass Fishing,1.02,59
Fire Emblem: Radiant Dawn,1.02,78
Dynasty Warriors,1.02,62
"SpongeBob SquarePants: Lights, Camera, Pants!",1.03,59
Major League Baseball 2K10,1.02,76
Monsters vs. Aliens,1.02,69
SpongeBob SquarePants: Creature from the Krusty Krab,1.02,57
Ace Combat Zero: The Belkan War,1.02,75
R.U.S.E.,1.02,78
Disgaea 3: Absence of Justice,1.02,78
Test Drive Unlimited,1.02,82
Picross DS,1.02,83
NHL 07,1.02,79
Quantum Break,1.02,77
Rory McIlroy PGA Tour,1.01,61
Dragon Ball Z: Supersonic Warriors,1.01,73
Silent Hill 4: The Room,1.01,76
Capcom Classics Collection,1.01,81
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,1.0,65
NHL 09,1.0,88
Looney Tunes: Back in Action,1.0,51
Dragon Ball Z: Supersonic Warriors 2,1.0,66
Avatar: The Last Airbender,1.0,64
The Mummy Returns,1.0,44
Hitman: Blood Money,1.0,83
Activision Anthology,1.0,79
Crash: Mind Over Mutant,1.0,73
Boogie,1.0,58
Bleach: Soul Resurreccion,1.0,58
Dance Dance Revolution Universe 2,1.01,65
Star Wars: Jedi Starfighter,0.99,81
Tactics Ogre: The Knight of Lodis,1.0,88
Fortune Street,1.0,68
NBA Street Homecourt,1.0,81
Dead or Alive Ultimate,1.0,83
RPG Maker,1.0,66
Major League Baseball 2K12,1.0,68
Monster Hunter,1.0,68
Dynasty Warriors: Gundam 2,1.01,54
Shrek SuperSlam,0.99,71
Rayman Advance,1.0,84
Fantastic 4,0.99,64
Men in Black II: Alien Escape,0.99,50
Gauntlet,1.0,65
Ridge Racer 3D,0.99,75
Cars Mater-National Championship,0.99,69
Resident Evil: The Mercenaries 3D,0.98,65
Super Monkey Ball 3D,0.99,55
MotorStorm: Apocalypse,0.98,77
The Matrix: Path of Neo,0.98,73
Grandia III,0.98,77
Pokemon Art Academy,0.98,76
Alone in the Dark,0.98,58
Sniper: Art of Victory,0.97,36
Spy Hunter 2,0.98,57
F1 2014,0.97,64
Asphalt 3D,0.98,43
Steel Diver,0.98,58
Tales of Legendia,0.98,72
Children of Mana,0.96,65
Active Life: Extreme Challenge,0.96,56
Mario Golf: World Tour,0.9700000000000001,78
You're in the Movies,0.97,55
Dark Sector,0.96,72
Destroy All Humans! 2,0.97,74
Pinball Hall of Fame: The Williams Collection,0.97,83
World of Warcraft: Warlords of Draenor,0.96,87
Rock Band Unplugged,0.97,79
Secret Weapons Over Normandy,0.96,81
Harvest Moon 64,0.96,78
Football Manager 2015,0.96,80
Theme Park Roller Coaster,0.95,82
Viva Pinata: Trouble in Paradise,0.95,82
FlingSmash,0.96,48
Final Fantasy Crystal Chronicles: Echoes of Time,0.95,75
SimCity Creator,0.96,69
World of Outlaws: Sprint Cars 2002,0.95,80
Emergency Heroes,0.96,41
Fantavision,0.95,72
Double Dragon,0.95,57
Bravely Second: End Layer,0.95,81
X-Men: Next Dimension,0.94,63
Castlevania: Dawn of Sorrow,0.95,89
Naruto Shippuden: Ultimate Ninja Storm Revolution,0.95,73
Deadpool,0.95,63
ICO,0.94,90
Silent Hill: Downpour,0.94,68
Victorious Boxers: Ippo's Road to Glory,0.95,75
Valkyrie Profile 2: Silmeria,0.94,84
Hot Wheels Velocity X,0.94,54
Shadowrun,0.94,67
"Warhammer 40,000: Dawn of War II",0.94,85
Crazy Taxi: Fare Wars,0.9299999999999999,64
L.A. Rush,0.94,59
Boom Blox Bash Party,0.94,86
The Sims 3: Ambitions,0.94,74
Dead or Alive 4,0.9299999999999999,85
Rise of Nightmares,0.9299999999999999,54
NBA Ballers: Phenom,0.94,70
Spider-Man: Friend or Foe,0.94,62
Downhill Domination,0.94,79
Pirates of the Caribbean: Dead Man's Chest,0.9299999999999999,70
World Series of Poker,0.9299999999999999,52
Kong: The 8th Wonder of the World,0.9299999999999999,59
Godzilla: Save the Earth,0.94,63
Dance Dance Revolution: Mario Mix,0.9299999999999999,69
Metal Gear Solid: The Twin Snakes,0.9299999999999999,85
Mat Hoffman's Pro BMX 2,0.93,76
Iridion 3D,0.92,53
Classic NES Series: Pac-Man,0.9299999999999999,53
Razor Freestyle Scooter,0.9200000000000002,65
F.E.A.R. 3,0.92,75
Rygar: The Legendary Adventure,0.9199999999999999,83
Syphon Filter: Logan's Shadow,0.9199999999999999,85
Kessen II,0.9200000000000002,71
Stuart Little 2,0.92,62
Art Academy: Lessons for Everyone,0.92,81
ATV Offroad Fury Pro,0.9199999999999999,76
SingStar Amped,0.93,76
Dragon Ball Z: Sagas,0.91,51
Mario & Sonic at the Rio 2016 Olympic Games,0.91,65
Virtua Tennis 4,0.9199999999999999,70
The Mark of Kri,0.92,80
Bleach: The Blade of Fate,0.9199999999999999,83
Star Wars: Demolition,0.9100000000000001,67
Sword Art Online: Lost Song,0.92,63
Delta Force: Black Hawk Down,0.91,77
Burnout Dominator,0.93,76
.hack//Outbreak Part 3,0.92,70
Hyperdimension Neptunia,0.91,45
Top Spin,0.92,89
Disney Guilty Party,0.9199999999999999,78
Red Faction: Armageddon,0.92,75
Persona 4: Dancing All Night,0.91,76
Dynasty Warriors: Strikeforce,0.91,65
The New York Times Crosswords,0.8999999999999999,79
Phantasy Star Online Episode I & II,0.9100000000000001,85
Resistance: Burning Skies,0.91,60
Brain Challenge,0.8999999999999999,68
NFL Head Coach,0.9,69
Major League Baseball 2K11,0.9100000000000001,72
Enemy Territory: Quake Wars,0.8999999999999999,84
Ghostbusters,0.8999999999999999,32
NHL 2005,0.9,77
TNA iMPACT!,0.9,64
Star Wars Jedi Knight: Jedi Academy,0.9100000000000001,81
Thrillville: Off the Rails,0.8900000000000001,73
Spider-Man: Shattered Dimensions,0.9,76
Samurai Warriors 3,0.9,55
One Piece: Pirate Warriors 3,0.9,74
Sphinx and the Cursed Mummy,0.9,79
Pokemon Puzzle League,0.9,81
Eternal Sonata,0.9,80
Bee Movie Game,0.8899999999999999,71
Tekken Advance,0.9,82
Shin Megami Tensei: Persona 3,0.9,86
Viking: Battle for Asgard,0.9,68
Silent Hill: Homecoming,0.9,71
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,0.8900000000000001,74
Samurai Warriors: Xtreme Legends,0.89,72
WWE WrestleMania 21,0.9100000000000001,56
Brunswick Pro Bowling,0.8999999999999999,52
Worms: Open Warfare 2,0.89,81
WWE Day of Reckoning,0.8999999999999999,79
Dragon Quest Heroes: Rocket Slime,0.9,83
Walt Disney World Quest: Magical Racing Tour,0.9000000000000001,65
Celebrity Sports Showdown,0.9,50
Scooby-Doo! Mystery Mayhem,0.9,56
Mario Golf: Advance Tour,0.9,84
Karaoke Revolution,0.89,83
Yu-Gi-Oh! Capsule Monster Coliseum,0.89,62
Major League Baseball 2K6,0.88,71
Teenage Mutant Ninja Turtles 2: Battle Nexus,0.89,65
TouchMaster 3,0.8899999999999999,68
The Thing,0.89,78
Van Helsing,0.89,64
Food Network: Cook or Be Cooked,0.8799999999999999,53
Transformers: Fall of Cybertron,0.89,79
Spawn: Armageddon,0.89,61
Ben 10 Alien Force: Vilgax Attacks,0.88,61
Ninja Gaiden 3,0.89,58
Child of Eden,0.88,84
My Spanish Coach,0.8800000000000001,73
Duke Nukem 64,0.88,73
Naughty Bear,0.87,43
Wario World,0.8800000000000001,71
Robert Ludlum's The Bourne Conspiracy,0.88,71
Eternal Darkness: Sanity's Requiem,0.8800000000000001,92
Naruto: Ultimate Ninja 3,0.87,75
NFL Blitz 20-03,0.88,73
Dragon Ball Z: Shin Budokai - Another Road,0.8700000000000001,65
Master of Illusion,0.8700000000000001,69
Classic NES Series: Metroid,0.87,58
Alpha Protocol,0.87,72
Tetris Axis,0.8500000000000001,74
Primal,0.87,73
Trials Fusion,0.86,80
Rock Band 4,0.8599999999999999,79
Bionicle,0.87,52
TimeSplitters,0.87,81
Rune Factory 3: A Fantasy Harvest Moon,0.8600000000000001,77
Mega Man Zero 2,0.8600000000000001,81
Atelier Totori: The Adventurer of Arland,0.8600000000000001,74
Command & Conquer 3: Tiberium Wars,0.8599999999999999,85
Castlevania: Portrait of Ruin,0.8599999999999999,85
NHL Slapshot,0.8500000000000001,76
EyeToy: AntiGrav,0.86,71
EverQuest Online Adventures,0.85,74
Mobile Suit Gundam: Zeonic Front,0.8600000000000001,71
Zone of the Enders HD Collection,0.86,75
Tales of the World: Radiant Mythology,0.8600000000000001,66
Microsoft Flight Simulator X,0.8600000000000001,80
NASCAR Kart Racing,0.8500000000000001,70
TRON: Evolution,0.85,58
Juiced: Eliminator,0.86,65
Valkyrie Profile: Covenant of the Plume,0.8500000000000001,74
The Legend of Spyro: The Eternal Night,0.84,60
Mega Man Battle Network,0.8400000000000001,79
25 to Life,0.84,41
NHL 2K6,0.84,83
Dog's Life,0.84,64
Colony Wars,0.8500000000000001,91
All-Star Baseball 2004,0.84,80
Ragnarok Odyssey,0.8400000000000001,66
Grandia,0.84,89
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,0.84,66
Avatar: The Last Airbender - The Burning Earth,0.84,54
Superman: Shadow of Apokolips,0.84,66
NiGHTS: Journey of Dreams,0.8499999999999999,69
Star Wars Trilogy: Apprentice of the Force,0.84,60
Marvel Super Hero Squad,0.8400000000000001,51
Ghost Trick: Phantom Detective,0.8500000000000001,83
Dr. Mario 64,0.8300000000000001,71
Army Men: Sarge's Heroes 2,0.8300000000000001,54
Green Day: Rock Band,0.84,76
Wolfenstein: The Old Blood,0.84,76
Dance Dance Revolution Ultramix 2,0.8500000000000001,78
Condemned: Criminal Origins,0.8400000000000001,81
Mega Man X6,0.8500000000000001,65
BloodRayne,0.83,76
Castlevania: Curse of Darkness,0.84,74
Tom Clancy's HAWX 2,0.83,70
Zack & Wiki: Quest for Barbaros' Treasure,0.84,87
Fishing Resort,0.8400000000000001,69
WWE All Stars,0.83,75
Mega Man Legends 2,0.8400000000000001,76
Castlevania: The Dracula X Chronicles,0.84,80
The Suffering,0.83,80
Katamari Forever,0.83,74
Star Wars Starfighter: Special Edition,0.8400000000000001,76
TimeShift,0.8200000000000001,71
Zone of the Enders: The 2nd Runner,0.83,82
Attack on Titan: Humanity in Chains,0.82,46
NFL GameDay 2004,0.82,65
Danganronpa: Trigger Happy Havoc,0.83,82
TERA,0.82,77
Tom Clancy's Rainbow Six: Lockdown,0.8200000000000001,74
Cool Boarders 2001,0.8300000000000001,78
James Patterson Women's Murder Club: Games of Passion,0.83,53
Castlevania: Order of Ecclesia,0.8199999999999998,85
BlazBlue: Continuum Shift,0.83,87
X-Men: The Official Game,0.82,55
300: March to Glory,0.8200000000000001,55
Six Flags Fun Park,0.83,43
Spore Hero,0.8300000000000001,61
Spider-Man: Web of Shadows,0.8200000000000001,77
Fantastic Pets,0.8200000000000001,66
The Terminator: Dawn of Fate,0.82,58
Winter Sports 2: The Next Challenge,0.82,41
The Wonderful 101,0.8200000000000001,78
No More Heroes 2: Desperate Struggle,0.8099999999999998,84
Armored Core 2: Another Age,0.8200000000000001,75
Buzz! Junior: Jungle Party,0.82,70
Disney's Tarzan Untamed,0.82,61
The Gunstringer,0.82,77
From Russia With Love,0.8200000000000001,71
Asura's Wrath,0.82,71
Minority Report: Everybody Runs,0.8099999999999999,54
NFL GameDay 2002,0.81,62
Story of Seasons,0.8,76
Beowulf: The Game,0.8,51
Super Monkey Ball: Step & Roll,0.81,59
Hatsune Miku: Project Diva F 2nd,0.81,81
Overlord,0.81,81
NFL GameDay 2003,0.8,60
Gauntlet: Seven Sorrows,0.8,61
Advance Wars: Dual Strike,0.7999999999999999,90
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,0.8,73
The Chronicles of Narnia: Prince Caspian,0.8,56
The Incredibles: Rise of the Underminer,0.81,67
Battalion Wars,0.8,76
Samurai Shodown,0.8,81
Final Fantasy Crystal Chronicles: The Crystal Bearers,0.81,66
Iron Man 2,0.8,54
Top Gear Rally,0.79,78
18 Wheeler: American Pro Trucker,0.8,67
Atari Anthology,0.79,68
Sherlock Holmes: The Mystery of the Mummy,0.8,61
Hot Wheels: Beat That!,0.8,43
MLB 2006,0.79,81
Rampage: Total Destruction,0.8,57
Planet 51,0.8,53
Road Rash: Jailbreak,0.8,78
Diner Dash: Sizzle & Serve,0.8,64
Wii Sports Club,0.8,68
You Don't Know Jack,0.8,82
Armored Core V,0.79,68
I-Ninja,0.79,77
Harvest Moon: Save the Homeland,0.79,76
Naruto: Path of the Ninja,0.8,57
Suzuki TT Superbikes,0.79,71
Rumble Roses,0.78,66
Fantastic Four: Rise of the Silver Surfer,0.78,47
GRID 2,0.79,82
Dungeon Siege III,0.79,72
NASCAR Heat,0.79,81
Naruto: Clash of Ninja Revolution 2,0.78,72
The Darkness II,0.78,80
LocoRoco,0.78,83
Donkey Konga 2,0.78,69
Project X Zone,0.78,70
Wipeout 2048,0.78,79
Mystery Case Files: The Malgrave Incident,0.78,65
Yoshi Touch & Go,0.78,73
Combat of Giants: Dinosaurs 3D,0.78,44
Age of Empires III,0.78,81
Dawn of Discovery,0.78,82
Kengo: Master of Bushido,0.78,62
Blood Omen 2,0.78,76
MotoGP 08,0.78,68
Chessmaster,0.78,79
Tiger Woods PGA Tour 14,0.77,77
Madden NFL Football,0.79,49
Ice Age 2: The Meltdown,0.78,68
Auto Modellista,0.78,66
Samurai Warriors Chronicles,0.77,61
Ice Age: Dawn of the Dinosaurs,0.78,75
One Piece: Unlimited World Red,0.76,71
Virtua Tennis 2009,0.77,73
Shin Megami Tensei: Nocturne,0.77,82
Looney Tunes: Acme Arsenal,0.77,40
Fragile Dreams: Farewell Ruins of the Moon,0.76,67
God Eater 2: Rage Burst,0.76,73
Naruto Shippuden: Ultimate Ninja Heroes 3,0.77,61
Ice Age,0.76,47
Headhunter,0.77,74
Forza Horizon 3,0.76,91
Overlord: Dark Legend,0.76,68
FlatOut,0.77,72
Phoenix Wright: Ace Attorney - Dual Destinies,0.76,81
Metal Gear Solid: Snake Eater 3D,0.76,78
Risk: Global Domination,0.77,60
Elite Beat Agents,0.75,87
Grandia Xtreme,0.77,68
Silent Scope,0.77,63
EA Sports MMA,0.76,79
Guitar Hero On Tour: Modern Hits,0.75,70
Hunter: The Reckoning,0.75,79
Pokemon Channel,0.76,55
Toukiden: The Age of Demons,0.76,71
Dance Dance Revolution Ultramix 3,0.75,75
The Legend of Spyro: A New Beginning,0.76,69
Pro Evolution Soccer 2011 3D,0.75,73
Shin Megami Tensei: Devil Survivor Overclocked,0.75,78
Dragon Ball Z: Attack of the Saiyans,0.75,73
The House of the Dead: Overkill - Extended Cut,0.76,75
Quake 4,0.76,81
Super Dragon Ball Z,0.74,72
Naruto Shippuden: Ninja Destiny 2,0.74,55
Life is Strange,0.75,85
Kingdom Under Fire: Circle of Doom,0.75,55
NBA Inside Drive 2002,0.74,76
Mini Ninjas,0.75,79
"Monsters, Inc. Scream Arena",0.74,39
High Heat Major League Baseball 2003,0.74,84
Panzer Dragoon,0.74,63
Custom Robo,0.74,65
Bionic Commando,0.74,71
Wanted: Weapons of Fate,0.73,62
NFL Street 2 Unleashed,0.74,73
FIFA Street 2,0.73,63
Theatrhythm Final Fantasy: Curtain Call,0.75,83
Trauma Center: Under the Knife,0.73,81
Xenosaga Episode III: Also sprach Zarathustra,0.73,81
Sid Meier's Civilization: Beyond Earth,0.73,81
Transformers: Dark of the Moon,0.74,59
My Horse & Me,0.72,49
Dragon Ball Z: Infinite World,0.73,48
ESPN X Games Skateboarding,0.73,58
Bejeweled 3,0.73,82
High Heat Major League Baseball 2004,0.73,83
NARC,0.73,51
Valkyrie Profile: Lenneth,0.72,80
LocoRoco 2,0.72,85
Monster Rancher 3,0.73,77
Earth Defense Force 2025,0.72,69
Okage: Shadow King,0.73,70
Tropico 4,0.72,78
NHL 2K10,0.73,79
Mystical Ninja starring Goemon,0.72,67
World's Scariest Police Chases,0.72,54
MechAssault 2: Lone Wolf,0.72,81
Breath of Fire II,0.72,81
Teenage Mutant Ninja Turtles: Smash-Up,0.72,67
Rapala Pro Fishing,0.73,59
Dark Void,0.72,59
Arc the Lad: Twilight of the Spirits,0.73,72
Chicken Shoot,0.72,27
Company of Heroes 2,0.72,80
Mega Man Zero Collection,0.72,78
