metascore,name,userscore
71,Full Spectrum Warrior: Ten Hammers,80.0
71,Rogue Trooper,84.0
71,Thrillville,17.0
71,Digimon World DS,73.0
71,Major League Baseball 2K6,57.0
71,Rogue Trooper,85.0
71,Resident Evil: Deadly Silence,81.0
71,Chromehounds,70.0
75,Batman: The Telltale Series - Episode 4: Guardian of Gotham,51.0
75,Road to Ballhalla,75.0
75,Resident Evil 5,81.0
75,Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,82.0
75,Raiden V,78.0
75,Ittle Dew 2,60.0
75,Shantae and the Pirate's Curse,75.0
75,The Little Acre,80.0
75,RIVE,71.0
75,Hitman - Intro Pack,38.0
71,Birth of America,57.0
71,ParaWorld,82.0
71,Monster Hunter Freedom,84.0
70,Worms: Open Warfare,68.0
70,Eragon,70.0
75,Valentino Rossi The Game,75.0
75,Push Me Pull You,66.0
75,Yomawari: Night Alone,83.0
75,Prison Architect,68.0
75,"Gremlins, Inc.",54.0
75,Reus,28.0
75,Event[0],67.0
75,Tropico 5 Penultimate Edition,64.0
74,Epistory - Typing Chronicles,76.0
74,Batman: Arkham VR,72.0
74,Slain: Back from Hell,84.0
74,Call of Duty: Black Ops III - Eclipse,38.0
74,Fallout 4: Nuka-World,52.0
74,Kerbal Space Program,70.0
74,SuperHyperCube,60.0
74,Neverwinter,70.0
74,I Am Setsuna,74.0
74,Not a Hero,64.0
74,Nobunaga's Ambition: Sphere of Influence - Ascension,67.0
74,Far Cry Primal,52.0
74,The Turing Test,68.0
74,Grow Up,73.0
74,Layers of Fear,75.0
74,Street Fighter V,31.0
74,Heaven's Hope,67.0
74,Shadow Complex Remastered,55.0
74,Call of Duty: Black Ops III - Awakening,54.0
74,Star Fox Guard,73.0
74,Amplitude,72.0
74,Yesterday Origins,73.0
74,Wild Guns Reloaded,59.0
74,Attack on Titan,70.0
74,Dead Rising 4,37.0
74,Anarcute,73.0
74,Neon Chrome,75.0
74,Eagle Flight,69.0
74,Batman: The Telltale Series - Episode 3: New World Order,71.0
74,Blues and Bullets - Episode 2: Shaking The Hive,45.0
74,TASTEE: Lethal Tactics,73.0
74,Disgaea PC,59.0
74,Headlander,77.0
74,Neverending Nightmares,69.0
74,Mirror's Edge Catalyst,51.0
74,Virginia,49.0
74,The Flame in the Flood,50.0
74,Batman: The Telltale Series - Episode 1: Realm of Shadows,64.0
74,Master of Orion,67.0
74,Stories: The Path of Destinies,72.0
74,Fallout 4: Automatron,57.0
73,Batman: The Telltale Series - Episode 4: Guardian of Gotham,68.0
73,Ladykiller in a Bind,74.0
73,Super Mario Maker for Nintendo 3DS,63.0
73,The Deadly Tower of Monsters,77.0
73,Black Desert Online,70.0
73,Just Dance 2017,66.0
73,Just Dance 2017,67.0
73,Jotun: Valhalla Edition,57.0
73,Batman: The Telltale Series - Episode 4: Guardian of Gotham,68.0
73,God Eater 2: Rage Burst,69.0
73,Punch Club,71.0
73,Livelock,76.0
73,Lumo,60.0
73,Sega 3D Classics Collection,76.0
73,Action Henk,47.0
73,Batman: The Telltale Series - Episode 3: New World Order,73.0
73,Batman: Return to Arkham,81.0
73,Disney Magical World 2,55.0
73,Hard Reset Redux,65.0
73,Dark Souls III: Ashes of Ariandel,73.0
73,Project X Zone 2,78.0
73,Stories: The Path of Destinies,72.0
73,Dragon Ball: Xenoverse 2,78.0
73,RIVE,63.0
73,Call of Duty: Infinite Warfare,34.0
73,StarCraft II: Nova Covert Ops - Mission Pack 1,71.0
73,Destiny: Rise of Iron,34.0
73,Eagle Flight,71.0
73,Batman: The Telltale Series - Episode 3: New World Order,72.0
73,Gears of War: Ultimate Edition for Windows 10,35.0
73,Warhammer: End Times - Vermintide,63.0
73,Assetto Corsa,61.0
73,Yesterday Origins,65.0
73,Kona,76.0
73,Poly Bridge,69.0
73,The Flame in the Flood,59.0
73,LEGO Harry Potter Collection,73.0
73,Project Highrise,72.0
73,Batman: The Telltale Series - Episode 2: Children of Arkham,70.0
75,Attack on Titan 2,72.0
75,Another World,72.0
75,NBA Live 19,77.0
75,Omensight,68.0
75,Pocket Rumble,76.0
74,Pato Box,75.0
74,Minit,54.0
74,Furi,73.0
74,Broken Sword 5 - The Serpent's Curse,74.0
74,Sky Force Reloaded,75.0
74,Overload,75.0
74,The Alliance Alive,82.0
74,Immortal Redneck,76.0
74,Masters of Anima,39.0
74,Railway Empire,64.0
74,Omensight,69.0
74,Shenmue I & II,80.0
74,Tesla vs Lovecraft,71.0
74,Where the Water Tastes Like Wine,52.0
74,Jotun: Valhalla Edition,68.0
74,Nantucket,75.0
74,Ys: Memories of Celceta,67.0
74,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,70.0
74,Yonder: The Cloud Catcher Chronicles,74.0
74,Wasteland 2: Director's Cut,75.0
74,ICEY,76.0
74,Clustertruck,55.0
74,Regalia: Of Men and Monarchs - Royal Edition,56.0
74,The Swords of Ditto,67.0
74,Attack on Titan 2,76.0
74,Semblance,74.0
74,Warriors Orochi 4,72.0
74,2064: Read Only Memories INTEGRAL,76.0
74,Dead In Vinland,74.0
74,LEGO The Incredibles,70.0
74,Paladins: Champions of the Realm,75.0
74,The Swords of Ditto,66.0
74,Shenmue I & II,81.0
73,Phantom Doctrine,76.0
73,Disc Jam,73.0
73,Warriors Orochi 4,73.0
73,The Gardens Between,55.0
73,NBA Live 19,67.0
73,A Normal Lost Phone,60.0
73,Mothergunship,71.0
73,Quarantine Circular,71.0
73,Phantom Doctrine,63.0
73,Assassin's Creed Origins: The Hidden Ones,70.0
73,Sega Genesis Classics,65.0
73,Call of Duty: WWII - The War Machine,14.0
73,Apocalipsis,65.0
73,Cultist Simulator,74.0
73,State of Mind,81.0
73,The Council - Episode 1: The Mad Ones,76.0
73,Mulaka,60.0
73,Kirby Star Allies,73.0
73,Shadows: Awakening,53.0
73,Starlink: Battle for Atlas,48.0
73,The Escapists 2,68.0
73,Space Hulk: Tactics,64.0
73,Runner3,75.0
73,World to the West,73.0
73,Strange Brigade,52.0
73,Surviving Mars,61.0
73,Late Shift,60.0
73,Monster Prom,73.0
73,Pure Farming 2018,70.0
73,Old Man's Journey,65.0
73,Earthlock,70.0
73,Mulaka,74.0
73,Rad Rodgers,69.0
73,Fist of the North Star: Lost Paradise,79.0
73,Immortal Redneck,63.0
73,LEGO DC Super-Villains,88.0
73,Luigi's Mansion,87.0
73,Wizard of Legend,61.0
73,Fe,47.0
73,Stellaris: Apocalypse,71.0
73,Red Faction: Guerrilla Re-Mars-tered,44.0
73,Digimon Story Cyber Sleuth: Hacker's Memory,72.0
72,Mushroom Wars 2,74.0
72,The Golf Club 2019 featuring PGA Tour,44.0
72,The Fall Part 2: Unbound,75.0
72,Vampyr,70.0
72,NBA 2K Playgrounds 2,59.0
72,Burly Men At Sea,44.0
72,"Warhammer 40,000: Gladius - Relics of War",80.0
72,The Adventure Pals,61.0
78,MLB 2005,76.0
78,FIFA Soccer 2005,85.0
78,Tom Clancy's Splinter Cell Pandora Tomorrow,81.0
78,Hitman: Contracts,88.0
78,Street Fighter Anniversary Collection,87.0
78,Hearts of Iron: Platinum,73.0
78,Joint Operations: Escalation,79.0
78,ATV Offroad Fury 3,84.0
78,NFL Street 2,66.0
78,Alien Hominid,83.0
78,Boktai 2: Solar Boy Django,80.0
78,ESPN Major League Baseball,83.0
78,NCAA March Madness 2005,83.0
77,Galactic Civilizations: Altarian Prophecy,69.0
77,NFL Street 2,76.0
77,Dance Dance Revolution Extreme,85.0
77,NHL 2005,62.0
77,Hamtaro: Ham-Ham Games,83.0
77,Soldiers: Heroes of World War II,83.0
77,Mega Man Zero 3,82.0
77,Arena Wars,77.0
77,Taiko Drum Master,81.0
77,The Suffering,88.0
77,Baldur's Gate: Dark Alliance II,77.0
77,Need for Speed Underground 2,87.0
77,FIFA Soccer 2005,66.0
77,MTX Mototrax,81.0
77,Second Sight,83.0
77,NHL Eastside Hockey Manager,69.0
77,Final Fantasy XI: Chains of Promathia,82.0
77,F-Zero GP Legend,82.0
77,MLB SlugFest: Loaded,78.0
77,The Suffering,88.0
77,NFL Street 2,88.0
77,Perimeter,76.0
77,Star Wars Galaxies: Jump to Lightspeed,65.0
77,Shining Force: Resurrection of the Dark Dragon,89.0
77,Law & Order: Justice Is Served,75.0
77,Disney's Kim Possible 2: Drakken's Demise,87.0
77,Dragon Ball Z: Budokai 3,88.0
76,Karaoke Revolution Volume 2,70.0
76,CT Special Forces 2: Back in the Trenches,85.0
76,Vegas Tycoon,74.0
76,Star Wars: Battlefront,84.0
76,Silent Hill 4: The Room,81.0
76,Pacific Fighters,75.0
76,Second Sight,81.0
76,UEFA Euro 2004: Portugal,65.0
76,Call of Duty: Finest Hour,76.0
76,Donkey Konga,80.0
76,Metal Slug 3,51.0
76,Kingdom Hearts: Chain of Memories,88.0
76,Baldur's Gate: Dark Alliance,71.0
76,"WarioWare, Inc.: Mega Party Game$!",83.0
76,The Bard's Tale,79.0
76,Silent Hill 4: The Room,78.0
76,UEFA Euro 2004: Portugal,64.0
75,NHL 2005,56.0
75,"The Lord of the Rings, The Third Age",71.0
75,Second Sight,80.0
75,NHL 2005,83.0
75,Port Royale 2,77.0
75,Sabre Wulf,80.0
75,MTX Mototrax,74.0
75,Evil Genius,83.0
75,Painkiller: Battle out of Hell,77.0
75,Manhunt,77.0
75,Crimson Sea 2,81.0
75,Feel the Magic: XY/XX,82.0
75,Immortal Cities: Children of the Nile,76.0
75,River City Ransom EX,86.0
75,Front Mission 4,87.0
75,All-Star Baseball 2005,88.0
75,Blitzkrieg: Burning Horizon,77.0
75,Transformers,86.0
75,The Bard's Tale,75.0
75,Sonic Mega Collection Plus,79.0
75,Tak 2: The Staff of Dreams,88.0
75,Missing: Since January,72.0
74,Greg Hastings' Tournament Paintball,89.0
74,The SpongeBob SquarePants Movie,83.0
74,Midway Arcade Treasures 2,73.0
74,Hitman: Contracts,76.0
74,SpellForce: The Order of Dawn,77.0
74,Smash Court Tennis Pro Tournament 2,85.0
74,Bad Mojo: Redux,70.0
74,Worms 3D,71.0
74,Massive Assault Network,43.0
74,Classic NES Series: Castlevania,87.0
74,Manhunt,80.0
74,Midway Arcade Treasures 2,75.0
74,The Lord of the Rings: The Third Age,78.0
74,UEFA Euro 2004: Portugal,81.0
74,Shining Soul II,83.0
74,Romance of the Three Kingdoms IX,89.0
80,World Rally Championship,87.0
80,Baseball Advance,78.0
80,Sega Soccer Slam,85.0
80,World of Outlaws: Sprint Cars 2002,83.0
79,Hunter: The Reckoning,84.0
79,Baldur's Gate: Dark Alliance,76.0
79,NHL 2003,83.0
79,Mortal Kombat: Deadly Alliance,87.0
79,Spider-Man: The Movie,75.0
79,Dynasty Tactics,81.0
79,MLB Slugfest 20-03,78.0
79,Tekken 4,82.0
79,Twisted Metal: Black Online,71.0
79,Smuggler's Run: Warzones,69.0
79,Deadly Dozen: Pacific Theater,70.0
79,Buffy the Vampire Slayer,80.0
79,Robot Alchemic Drive,82.0
79,NHL 2003,68.0
79,The Sims: Unleashed,76.0
79,All-Star Baseball 2003,81.0
79,Trainz,72.0
79,The Lord of the Rings: The Two Towers,82.0
79,Lunar Legend,78.0
79,2002 FIFA World Cup,78.0
79,Uncommon Valor: Campaign for the South Pacific,76.0
79,Deathrow,82.0
79,Global Operations,79.0
78,Contra: Shattered Soldier,67.0
78,Freekstyle,85.0
78,Rez,82.0
78,The Thing,73.0
78,Knockout Kings 2003,68.0
78,Duke Nukem: Manhattan Project,77.0
78,Super Ghouls 'n Ghosts,73.0
78,The Thing,69.0
78,Tropico: Paradise Island,80.0
78,Wild Arms 3,84.0
78,Arc the Lad Collection,88.0
78,Crimson Sea,82.0
78,2002 FIFA World Cup,77.0
78,Knockout Kings 2002,79.0
78,James Bond 007: NightFire,78.0
78,Burnout,80.0
78,Drakan: The Ancients' Gates,90.0
78,Star Trek: Starfleet Command III,75.0
78,Star Wars: Jedi Starfighter,48.0
78,MLB 2003,79.0
78,Stronghold: Crusader,88.0
78,Austerlitz: Napoleon's Greatest Victory,63.0
78,Dropship: United Peace Force,86.0
78,MotoGP 2,78.0
78,Crash Bandicoot: The Huge Adventure,79.0
77,Arx Fatalis,83.0
77,Geoff Crammond's Grand Prix 4,87.0
77,Emperor: Rise of the Middle Kingdom,77.0
77,James Bond 007: NightFire,85.0
77,Harry Potter and the Chamber of Secrets,75.0
77,Operation Flashpoint: Resistance,87.0
77,World Tour Soccer 2002,75.0
77,Fatal Frame,86.0
77,Kelly Slater's Pro Surfer,88.0
77,Harry Potter and the Chamber of Secrets,82.0
77,MoonBase Commander,69.0
77,GT Advance 2: Rally Racing,62.0
77,The Thing,76.0
77,Harry Potter and the Chamber of Secrets,86.0
77,RalliSport Challenge,66.0
77,Doom II,86.0
77,Dead to Rights,87.0
77,MLB Slugfest 20-03,82.0
76,NBA Inside Drive 2002,78.0
76,Spider-Man: The Movie,72.0
76,Blood Omen 2,89.0
76,Knockout Kings 2002,81.0
76,Spider-Man: The Movie,77.0
76,Mat Hoffman's Pro BMX 2,83.0
76,TransWorld Surf,85.0
76,Spyro 2: Season of Flame,76.0
76,Phantasy Star Collection,84.0
76,Beach Spikers: Virtua Beach Volleyball,84.0
76,Marvel vs. Capcom 2,88.0
76,NFL Blitz 20-02,89.0
76,Harry Potter and the Chamber of Secrets,84.0
76,Summoner 2,84.0
76,MX Superfly,80.0
71,Star Wars: Super Bombad Racing,49.0
71,World War III: Black Gold,65.0
71,Madden NFL 2002,68.0
71,Half-Life: Blue Shift,82.0
71,Blood Wake,76.0
71,Dr. Mario 64,79.0
71,Fate of the Dragon,69.0
76,BloodRayne,75.0
76,MX Superfly,70.0
75,Serious Sam,82.0
71,Gallop Racer 2001,87.0
70,Wizardry: Tale of the Forsaken Land,79.0
70,NBA Live 2002,74.0
70,Giga Wing 2,82.0
70,Soldier of Fortune,87.0
70,Test Drive Off-Road Wide Open,76.0
70,Batman: Vengeance,58.0
70,Fuzion Frenzy,68.0
70,Batman: Vengeance,54.0
70,Okage: Shadow King,85.0
70,Echelon,68.0
70,Zax: The Alien Hunter,70.0
70,Confidential Mission,82.0
69,MXRider,73.0
69,Crazy Taxi,74.0
69,Trade Empires,72.0
69,Sudden Strike,76.0
69,4x4 EVO 2,74.0
69,NASCAR Thunder 2002,69.0
69,Castlevania Chronicles,65.0
69,Leadfoot,76.0
69,Eurofighter Typhoon,72.0
69,1nsane,76.0
69,Oni,75.0
68,Battlecruiser Millennium,46.0
68,Dracula: The Last Sanctuary,68.0
68,Ultimate Ride,70.0
68,Spider-Man,83.0
68,Throne of Darkness,85.0
68,Batman: Vengeance,68.0
68,Zoo Tycoon 2001,77.0
67,Gadget Racers,74.0
67,Dave Mirra Freestyle BMX: Maximum Remix,81.0
67,Tsugunai: Atonement,85.0
67,NFL Quarterback Club 2002,78.0
67,The Simpsons Road Rage,77.0
67,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,54.0
67,Extermination,78.0
67,18 Wheeler: American Pro Trucker,71.0
67,In Cold Blood,71.0
67,AquaNox,77.0
66,All-Star Baseball 2002,56.0
66,Majestic,74.0
66,Alone in the Dark: The New Nightmare,77.0
66,Crash Bandicoot: The Wrath of Cortex,72.0
66,The Bouncer,80.0
66,WinBack: Covert Operations,77.0
65,Cel Damage,84.0
65,Mad Dash Racing,74.0
65,Star Trek: Armada II,77.0
65,Stupid Invaders,73.0
65,X-COM: Enforcer,66.0
65,Vampire Night,78.0
65,Dexter's Laboratory: Deesaster Strikes!,73.0
65,Harry Potter and the Sorcerer's Stone,77.0
65,Stretch Panic,78.0
65,Mega Man X6,68.0
65,S.W.I.N.E.,80.0
65,Tennis Masters Series,75.0
65,"Monsters, Inc. Scream Team",69.0
65,Thunderstrike: Operation Phoenix,81.0
64,Heroes of Might and Magic: Quest for the Dragon Bone Staff,58.0
64,Shaun Palmer's Pro Snowboarder,87.0
64,Star Trek Away Team,67.0
64,Fur Fighters: Viggo's Revenge,73.0
64,Harry Potter and the Sorcerer's Stone,79.0
76,Disney's Extreme Skate Adventure,76.0
76,Disney's Extreme Skate Adventure,83.0
76,.hack//Mutation Part 2,85.0
76,Dominions II: The Ascension Wars,72.0
76,American Conquest,82.0
76,Rayman 3: Hoodlum Havoc,88.0
76,Manhunt,83.0
76,Midtown Madness 3,80.0
76,Grand Prix Challenge,83.0
76,Star Wars Jedi Knight: Jedi Academy,86.0
76,Midway Arcade Treasures,80.0
76,Lufia: The Ruins of Lore,83.0
75,Patrician III: Rise of the Hanse,87.0
75,Space Colony,75.0
75,Tropico 2: Pirate Cove,76.0
75,Dragon Ball Z: The Legacy of Goku II,84.0
75,Rayman 3: Hoodlum Havoc,85.0
75,Buffy the Vampire Slayer: Chaos Bleeds,84.0
75,.hack//Infection Part 1,83.0
75,Unreal II: The Awakening,65.0
75,Legacy of Kain: Defiance,88.0
75,kill.switch,80.0
75,Star Wars Rogue Squadron III: Rebel Strike,75.0
75,Savage: The Battle for Newerth,81.0
75,Shadowbane,75.0
75,I-Ninja,84.0
75,Dark Age of Camelot: Trials of Atlantis,76.0
75,The Lost Vikings,88.0
75,Crash Bandicoot 2: N-Tranced,78.0
75,Jurassic Park: Operation Genesis,88.0
75,Hidden & Dangerous 2,88.0
75,Dynasty Warriors 4,88.0
75,Mortal Kombat: Tournament Edition,81.0
75,Double Dragon Advance,84.0
75,Prince of Persia: The Sands of Time,88.0
74,Red Faction II,56.0
74,XIII,81.0
74,Vietcong 2003,87.0
74,Runaway: A Road Adventure,77.0
74,Legacy of Kain: Defiance,79.0
74,Magic Pengel: The Quest for Color,75.0
74,EverQuest Online Adventures,82.0
74,Blitzkrieg,82.0
74,Rayman 3: Hoodlum Havoc,82.0
74,1503 A.D. - The New World,76.0
74,Apex,79.0
74,Jet Grind Radio,80.0
74,Pro Race Driver,74.0
74,Hulk,65.0
74,GT Advance 3: Pro Concept Racing,88.0
74,Counter-Strike,77.0
74,Law & Order II: Double or Nothing,60.0
74,NFL Fever 2004,88.0
74,All-Star Baseball 2004,84.0
73,Dead or Alive Xtreme Beach Volleyball,77.0
73,XIII,76.0
73,1080: Avalanche,79.0
73,James Bond 007: Everything or Nothing,83.0
73,Voodoo Vince,78.0
73,Indiana Jones and the Emperor's Tomb,87.0
73,kill.switch,82.0
73,Pride FC: Fighting Championships,87.0
73,XIII,85.0
73,Buffy the Vampire Slayer: Chaos Bleeds,78.0
73,I-Ninja,84.0
73,Dungeon Siege: Legends of Aranna,77.0
73,NFL Blitz Pro,85.0
73,Bandits: Phoenix Rising,74.0
73,Battle Engine Aquila,78.0
73,Primal,87.0
73,Max Payne 2: The Fall of Max Payne,82.0
73,Warlords IV: Heroes of Etheria,74.0
73,Indiana Jones and the Emperor's Tomb,77.0
72,Midway Arcade Treasures,80.0
72,Medal of Honor: Allied Assault - Breakthrough,65.0
72,Buffy the Vampire Slayer: Chaos Bleeds,89.0
72,X2: Wolverine's Revenge,72.0
72,The Getaway,68.0
72,Commandos 3: Destination Berlin,76.0
72,Magic: The Gathering - Battlegrounds,84.0
72,Sword of Mana,83.0
72,Disciples II: Guardians of the Light,80.0
72,Secret Weapons Over Normandy,76.0
72,Syberia,70.0
72,Dynasty Warriors 4: Xtreme Legends,83.0
72,Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,88.0
72,Riddle of the Sphinx 2: The Omega Stone,69.0
72,Summoner: A Goddess Reborn,78.0
72,Hamtaro: Ham Ham Heartbreak,87.0
72,Dynasty Warriors 3: Xtreme Legends,85.0
72,Banjo-Kazooie: Grunty's Revenge,79.0
72,IndyCar Series,77.0
76,Tacoma,64.0
76,The LEGO NINJAGO Movie Video Game,72.0
76,Torment: Tides of Numenera,68.0
76,Cosmic Star Heroine,73.0
76,Secret World Legends,51.0
76,2064: Read Only Memories,33.0
76,The Elder Scrolls Online: Morrowind,56.0
76,Old Man's Journey,63.0
76,The Disney Afternoon Collection,50.0
76,Hob,73.0
76,Master X Master,77.0
76,Chime Sharp,29.0
76,The Escapists 2,70.0
76,For Honor,53.0
76,L.A. Noire,80.0
76,Syberia,74.0
76,Chaos Child ,68.0
76,Battlefield 1: They Shall Not Pass,49.0
76,ACA NeoGeo: Metal Slug 3,76.0
76,Call of Duty: Infinite Warfare - Sabotage,18.0
76,WindJammers,73.0
76,Nioh: Dragon of the North,74.0
76,Flinthook,72.0
76,Momodora: Reverie Under the Moonlight,72.0
76,The Golf Club 2,65.0
76,Ever Oasis,81.0
76,The Long Dark,76.0
76,Mighty Gunvolt Burst,78.0
76,LawBreakers,58.0
76,Tom Clancy's Ghost Recon: Wildlands,66.0
76,Embers of Mirrim,66.0
76,The Evil Within 2,87.0
76,Outlast 2,64.0
76,Gigantic,84.0
76,Bulletstorm: Full Clip Edition,68.0
76,Victor Vran: Overkill Edition,70.0
76,The Flame in the Flood: Complete Edition,56.0
76,JYDGE,57.0
76,Future Unfolding,68.0
76,Serious Sam's Bogus Detour,77.0
76,Full Throttle Remastered,73.0
76,Mass Effect: Andromeda,49.0
76,Crawl,78.0
76,Wulverblade,79.0
76,Diablo III: Rise of the Necromancer,48.0
76,Lego Marvel Super Heroes 2,72.0
76,Floor Kids,74.0
76,.hack//G.U. Last Recode,78.0
76,Redout,82.0
76,Unit 4,72.0
75,The Mummy Demastered,70.0
75,Infinite Minigolf,70.0
75,Dragon Ball: Xenoverse 2,82.0
75,Resident Evil 7: biohazard - Banned Footage Vol. 1,50.0
75,Rick and Morty: Virtual Rick-ality,59.0
75,SUPERHOT VR,72.0
75,Resident Evil 7: biohazard - End of Zoe,73.0
75,NHL 18,34.0
75,Just Dance 2018,60.0
75,Middle-earth: Shadow of War,32.0
75,Last Day of June,77.0
75,The Mummy Demastered,73.0
75,A Rose in the Twilight,79.0
75,Absolver,60.0
75,Gran Turismo Sport,60.0
75,The Long Dark,71.0
75,Bulletstorm: Full Clip Edition,71.0
75,Yooka-Laylee,75.0
75,Bulb Boy,74.0
75,Stars in Shadow,77.0
75,Last Day of June,72.0
75,Ken Follett's The Pillars of the Earth,72.0
75,Utawarerumono: Mask of Truth,76.0
75,Late Shift,68.0
75,The Elder Scrolls Online: Morrowind,60.0
75,Ruiner,74.0
75,Get Even,77.0
75,I Am Setsuna,75.0
75,Star Trek: Bridge Crew,71.0
75,Tokyo Xanadu eX+,72.0
75,Table Top Racing: World Tour,56.0
75,Attentat 1942,68.0
75,The Darkside Detective,73.0
75,The Escapists 2,80.0
75,Ode,71.0
75,Chime Sharp,17.0
75,Battle Chasers: Nightwar,66.0
75,Dungeons 3,77.0
75,Bomber Crew,71.0
75,Bleed,72.0
75,The Flame in the Flood,75.0
75,Life is Strange: Before the Storm - Episode 3: Hell is Empty,66.0
74,Tokyo Xanadu,79.0
74,Sundered,77.0
74,The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,63.0
74,Portal Knights,72.0
68,Nom Nom Galaxy,68.0
68,The LEGO Movie Videogame,68.0
68,Runers,69.0
68,Strike Suit Zero: Director's Cut,64.0
68,Gauntlet 2014,71.0
68,Men of War: Assault Squad 2,62.0
68,"Warhammer 40,000: Armageddon",66.0
68,Costume Quest 2,75.0
68,Neverending Nightmares,71.0
68,Pure Pool,79.0
68,Arcana Heart 3: LOVEMAX!!!!!,71.0
68,SPACECOM,76.0
68,A Golden Wake,60.0
68,Fable Anniversary,68.0
68,The Evil Within,61.0
68,Tesla Effect: A Tex Murphy Adventure,85.0
68,Rollers of the Realm,74.0
68,Dead Nation,79.0
68,MXGP: The Official Motocross Videogame,62.0
68,The Witcher Adventure Game,59.0
68,Tennis in the Face,49.0
68,Munin,68.0
68,Lords of the Fallen,65.0
68,Ancient Space,74.0
68,Tetris Ultimate,40.0
67,Sword Art Online: Hollow Fragment,76.0
67,Monster Monpiece,77.0
67,Senran Kagura Shinovi Versus,78.0
67,Phantom Breaker: Battle Grounds,66.0
67,Train Fever,69.0
67,Deception IV: Blood Ties,75.0
67,MXGP: The Official Motocross Videogame,68.0
67,SpinTires,77.0
67,Sniper Elite III,69.0
67,NASCAR '14,50.0
67,Magical Beat,63.0
67,Strike Suit Zero: Director's Cut,56.0
67,Ar nosurge: Ode to an Unborn Star,79.0
67,Pro Cycling Manager Season 2014: Le Tour de France,65.0
67,Thief,62.0
67,CounterSpy,67.0
67,Football Manager Classic 2014,73.0
67,Platformines,70.0
66,Silence of the Sleep,77.0
66,Age of Mythology: Extended Edition,70.0
66,Among the Sleep,75.0
66,Sparkle 2,57.0
66,BlazeRush,85.0
66,Kirby Fighters Deluxe,73.0
66,King Oddball,60.0
66,Pac-Man Museum,65.0
66,Dragon Ball Z: Battle of Z,74.0
66,KickBeat: Steam Edition,74.0
66,The Last Tinker: City of Colors,60.0
66,Lightning Returns: Final Fantasy XIII,60.0
66,The Golf Club,64.0
66,MXGP: The Official Motocross Videogame,62.0
66,CONSORTIUM,76.0
66,Assassin's Creed Liberation HD,57.0
66,A Bird Story,70.0
66,Never Alone,70.0
66,One Piece: Unlimited World Red,79.0
66,Flockers,53.0
66,Destiny of Spirits,70.0
66,NaissanceE,70.0
66,Concursion,75.0
65,Nintendo Pocket Football Club,74.0
65,Stronghold: Crusader II,61.0
65,Elegy for a Dead World,60.0
65,Memento Mori 2,75.0
65,Call of Duty: Ghosts - Onslaught,41.0
65,Flockers,49.0
65,Sunset Overdrive and the Mystery of the Mooil Rig!,75.0
65,Unrest,58.0
65,Futuridium EP Deluxe,67.0
65,Risen 3: Titan Lords,57.0
65,Tears to Tiara II: Heir of the Overlord,86.0
65,Dedede's Drum Dash Deluxe,77.0
65,How to Survive: Storm Warning Edition,63.0
65,Depth,77.0
65,Fairy Fencer F,74.0
64,Yoshi's New Island,63.0
64,Dynasty Warriors: Gundam Reborn,75.0
64,F1 2014,40.0
64,The Impossible Game,74.0
64,Farming Simulator 15,73.0
64,The Golf Club,53.0
64,Secret Ponchos,66.0
64,King Oddball,46.0
64,Borderlands 2,77.0
64,Crimsonland,62.0
64,Akiba's Trip: Undead & Undressed,73.0
64,Abyss Odyssey,65.0
64,Whispering Willows,71.0
64,Chronology,68.0
64,Jet Car Stunts,63.0
64,Tappingo,64.0
73,HAWKEN,77.0
73,Worms Revolution,67.0
73,Zumba Fitness Rush,62.0
73,Unstoppable Gorg,67.0
73,Scribblenauts Unlimited,77.0
73,Warp,74.0
73,Zone of the Enders HD Collection,79.0
73,War of the Roses,58.0
72,Ridge Racer Unbounded,60.0
72,Derrick the Deathfin,81.0
72,Battlefield 3: Close Quarters,55.0
73,Sherlock Holmes vs. Jack the Ripper,77.0
72,Marvel vs. Capcom Origins,78.0
72,Order Up!!,65.0
72,Ridge Racer Unbounded,62.0
72,NASCAR The Game: Inside Line,34.0
72,The Journey Down: Chapter One,75.0
72,Cognition: An Erica Reed Thriller Episode 1 - The Hangman,68.0
72,Underrail,74.0
72,A New Beginning: Final Cut,68.0
72,Rayman 3 HD,64.0
72,Pid,83.0
73,X-Men Origins: Wolverine,78.0
73,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,77.0
73,Marvel: Ultimate Alliance 2,73.0
73,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees",79.0
73,Neverwinter Nights 2: Mysteries of Westgate,73.0
73,Ceville,76.0
73,Virtua Tennis 2009,76.0
73,The King of Fighters '98 Ultimate Match,86.0
72,NiGHTS into Dreams...,78.0
72,DiRT Showdown,57.0
72,Gotham City Impostors,70.0
72,Primordia,88.0
72,Papo & Yo,80.0
72,Gateways,77.0
72,Binary Domain,82.0
72,Ninja Gaiden Sigma Plus,72.0
72,Wonderbook: Book of Spells,65.0
72,Smart as...,72.0
73,Tom Clancy's HAWX,72.0
73,Super Robot Taisen OG Saga: Endless Frontier,83.0
73,Call of Duty: Modern Warfare - Mobilized,74.0
